origin_loc_id,pickup_hour,actual_demand,loc_id,zone_name,borough_name,predicted_demand
142,2026-03-13 16:00:00,178,142,Lincoln Square East,Manhattan,256.6
142,2026-03-13 17:00:00,233,142,Lincoln Square East,Manhattan,232.0
142,2026-03-13 18:00:00,234,142,Lincoln Square East,Manhattan,270.4
142,2026-03-13 19:00:00,192,142,Lincoln Square East,Manhattan,210.5
142,2026-03-13 20:00:00,257,142,Lincoln Square East,Manhattan,210.3
142,2026-03-13 21:00:00,383,142,Lincoln Square East,Manhattan,345.5
142,2026-03-13 22:00:00,344,142,Lincoln Square East,Manhattan,326.1
142,2026-03-13 23:00:00,394,142,Lincoln Square East,Manhattan,177.3
142,2026-03-14 00:00:00,156,142,Lincoln Square East,Manhattan,139.8
142,2026-03-14 01:00:00,38,142,Lincoln Square East,Manhattan,45.2
142,2026-03-14 02:00:00,12,142,Lincoln Square East,Manhattan,12.5
142,2026-03-14 03:00:00,7,142,Lincoln Square East,Manhattan,7.6
142,2026-03-14 04:00:00,10,142,Lincoln Square East,Manhattan,8.4
142,2026-03-14 05:00:00,14,142,Lincoln Square East,Manhattan,13.1
142,2026-03-14 06:00:00,22,142,Lincoln Square East,Manhattan,27.7
142,2026-03-14 07:00:00,33,142,Lincoln Square East,Manhattan,35.6
142,2026-03-14 08:00:00,75,142,Lincoln Square East,Manhattan,65.0
142,2026-03-14 09:00:00,109,142,Lincoln Square East,Manhattan,110.6
142,2026-03-14 10:00:00,153,142,Lincoln Square East,Manhattan,143.4
142,2026-03-14 11:00:00,181,142,Lincoln Square East,Manhattan,163.3
142,2026-03-14 12:00:00,213,142,Lincoln Square East,Manhattan,193.9
142,2026-03-14 13:00:00,200,142,Lincoln Square East,Manhattan,218.7
142,2026-03-14 14:00:00,188,142,Lincoln Square East,Manhattan,238.8
142,2026-03-14 15:00:00,245,142,Lincoln Square East,Manhattan,215.7
142,2026-03-14 16:00:00,382,142,Lincoln Square East,Manhattan,231.1
142,2026-03-14 17:00:00,254,142,Lincoln Square East,Manhattan,317.0
142,2026-03-14 18:00:00,314,142,Lincoln Square East,Manhattan,269.8
142,2026-03-14 19:00:00,279,142,Lincoln Square East,Manhattan,261.2
142,2026-03-14 20:00:00,231,142,Lincoln Square East,Manhattan,269.2
142,2026-03-14 21:00:00,456,142,Lincoln Square East,Manhattan,378.4
142,2026-03-14 22:00:00,301,142,Lincoln Square East,Manhattan,366.6
142,2026-03-14 23:00:00,424,142,Lincoln Square East,Manhattan,342.3
142,2026-03-15 00:00:00,104,142,Lincoln Square East,Manhattan,155.6
142,2026-03-15 01:00:00,31,142,Lincoln Square East,Manhattan,36.8
142,2026-03-15 02:00:00,19,142,Lincoln Square East,Manhattan,11.1
142,2026-03-15 03:00:00,8,142,Lincoln Square East,Manhattan,13.3
142,2026-03-15 04:00:00,9,142,Lincoln Square East,Manhattan,9.1
142,2026-03-15 05:00:00,18,142,Lincoln Square East,Manhattan,15.4
142,2026-03-15 06:00:00,32,142,Lincoln Square East,Manhattan,24.7
142,2026-03-15 07:00:00,35,142,Lincoln Square East,Manhattan,35.8
142,2026-03-15 08:00:00,51,142,Lincoln Square East,Manhattan,54.7
142,2026-03-15 09:00:00,157,142,Lincoln Square East,Manhattan,89.4
142,2026-03-15 10:00:00,257,142,Lincoln Square East,Manhattan,161.5
142,2026-03-15 11:00:00,360,142,Lincoln Square East,Manhattan,227.7
142,2026-03-15 12:00:00,309,142,Lincoln Square East,Manhattan,284.9
142,2026-03-15 13:00:00,229,142,Lincoln Square East,Manhattan,260.4
142,2026-03-15 14:00:00,260,142,Lincoln Square East,Manhattan,218.7
142,2026-03-15 15:00:00,265,142,Lincoln Square East,Manhattan,245.8
142,2026-03-15 16:00:00,251,142,Lincoln Square East,Manhattan,270.4
142,2026-03-15 17:00:00,224,142,Lincoln Square East,Manhattan,241.8
142,2026-03-15 18:00:00,242,142,Lincoln Square East,Manhattan,238.8
142,2026-03-15 19:00:00,179,142,Lincoln Square East,Manhattan,208.4
142,2026-03-15 20:00:00,128,142,Lincoln Square East,Manhattan,158.1
142,2026-03-15 21:00:00,101,142,Lincoln Square East,Manhattan,141.7
142,2026-03-15 22:00:00,153,142,Lincoln Square East,Manhattan,90.6
142,2026-03-15 23:00:00,69,142,Lincoln Square East,Manhattan,56.4
142,2026-03-16 00:00:00,16,142,Lincoln Square East,Manhattan,30.9
142,2026-03-16 01:00:00,6,142,Lincoln Square East,Manhattan,9.3
142,2026-03-16 02:00:00,3,142,Lincoln Square East,Manhattan,6.2
142,2026-03-16 03:00:00,2,142,Lincoln Square East,Manhattan,4.9
142,2026-03-16 04:00:00,4,142,Lincoln Square East,Manhattan,6.6
142,2026-03-16 05:00:00,23,142,Lincoln Square East,Manhattan,14.9
142,2026-03-16 06:00:00,41,142,Lincoln Square East,Manhattan,46.7
142,2026-03-16 07:00:00,139,142,Lincoln Square East,Manhattan,118.0
142,2026-03-16 08:00:00,169,142,Lincoln Square East,Manhattan,169.0
142,2026-03-16 09:00:00,163,142,Lincoln Square East,Manhattan,170.9
142,2026-03-16 10:00:00,153,142,Lincoln Square East,Manhattan,170.1
142,2026-03-16 11:00:00,138,142,Lincoln Square East,Manhattan,161.5
142,2026-03-16 12:00:00,163,142,Lincoln Square East,Manhattan,163.0
142,2026-03-16 13:00:00,145,142,Lincoln Square East,Manhattan,172.9
142,2026-03-16 14:00:00,175,142,Lincoln Square East,Manhattan,165.4
142,2026-03-16 15:00:00,174,142,Lincoln Square East,Manhattan,189.8
142,2026-03-16 16:00:00,207,142,Lincoln Square East,Manhattan,179.6
142,2026-03-16 17:00:00,288,142,Lincoln Square East,Manhattan,209.2
142,2026-03-16 18:00:00,219,142,Lincoln Square East,Manhattan,274.3
142,2026-03-16 19:00:00,189,142,Lincoln Square East,Manhattan,188.1
142,2026-03-16 20:00:00,183,142,Lincoln Square East,Manhattan,183.5
142,2026-03-16 21:00:00,167,142,Lincoln Square East,Manhattan,213.6
142,2026-03-16 22:00:00,177,142,Lincoln Square East,Manhattan,160.8
142,2026-03-16 23:00:00,37,142,Lincoln Square East,Manhattan,124.6
142,2026-03-17 00:00:00,4,142,Lincoln Square East,Manhattan,34.1
142,2026-03-17 01:00:00,6,142,Lincoln Square East,Manhattan,17.9
142,2026-03-17 02:00:00,3,142,Lincoln Square East,Manhattan,4.6
142,2026-03-17 03:00:00,4,142,Lincoln Square East,Manhattan,4.6
142,2026-03-17 05:00:00,19,142,Lincoln Square East,Manhattan,13.7
142,2026-03-17 06:00:00,42,142,Lincoln Square East,Manhattan,43.5
142,2026-03-17 07:00:00,129,142,Lincoln Square East,Manhattan,126.1
142,2026-03-17 08:00:00,162,142,Lincoln Square East,Manhattan,177.8
142,2026-03-17 09:00:00,165,142,Lincoln Square East,Manhattan,172.4
142,2026-03-17 10:00:00,166,142,Lincoln Square East,Manhattan,171.7
142,2026-03-17 11:00:00,185,142,Lincoln Square East,Manhattan,171.2
142,2026-03-17 12:00:00,186,142,Lincoln Square East,Manhattan,186.1
142,2026-03-17 13:00:00,171,142,Lincoln Square East,Manhattan,183.3
142,2026-03-17 14:00:00,162,142,Lincoln Square East,Manhattan,184.4
142,2026-03-17 15:00:00,229,142,Lincoln Square East,Manhattan,184.2
142,2026-03-17 16:00:00,188,142,Lincoln Square East,Manhattan,212.7
142,2026-03-17 17:00:00,251,142,Lincoln Square East,Manhattan,218.9
142,2026-03-17 18:00:00,228,142,Lincoln Square East,Manhattan,262.7
142,2026-03-17 19:00:00,210,142,Lincoln Square East,Manhattan,202.5
142,2026-03-17 20:00:00,280,142,Lincoln Square East,Manhattan,243.0
142,2026-03-17 21:00:00,567,142,Lincoln Square East,Manhattan,331.0
142,2026-03-17 22:00:00,281,142,Lincoln Square East,Manhattan,390.5
142,2026-03-17 23:00:00,281,142,Lincoln Square East,Manhattan,114.7
142,2026-03-18 00:00:00,119,142,Lincoln Square East,Manhattan,70.4
142,2026-03-18 01:00:00,7,142,Lincoln Square East,Manhattan,28.9
142,2026-03-18 02:00:00,5,142,Lincoln Square East,Manhattan,4.9
142,2026-03-18 03:00:00,3,142,Lincoln Square East,Manhattan,5.4
142,2026-03-18 04:00:00,8,142,Lincoln Square East,Manhattan,6.0
142,2026-03-18 05:00:00,21,142,Lincoln Square East,Manhattan,14.9
142,2026-03-18 06:00:00,48,142,Lincoln Square East,Manhattan,47.4
142,2026-03-18 07:00:00,120,142,Lincoln Square East,Manhattan,120.7
142,2026-03-18 08:00:00,208,142,Lincoln Square East,Manhattan,173.4
142,2026-03-18 09:00:00,206,142,Lincoln Square East,Manhattan,195.4
142,2026-03-18 10:00:00,243,142,Lincoln Square East,Manhattan,194.5
142,2026-03-18 11:00:00,193,142,Lincoln Square East,Manhattan,215.8
142,2026-03-18 12:00:00,209,142,Lincoln Square East,Manhattan,205.3
142,2026-03-18 13:00:00,204,142,Lincoln Square East,Manhattan,205.7
142,2026-03-18 14:00:00,214,142,Lincoln Square East,Manhattan,196.0
142,2026-03-18 15:00:00,270,142,Lincoln Square East,Manhattan,214.0
142,2026-03-18 16:00:00,206,142,Lincoln Square East,Manhattan,239.4
142,2026-03-18 17:00:00,222,142,Lincoln Square East,Manhattan,250.0
142,2026-03-18 18:00:00,269,142,Lincoln Square East,Manhattan,245.9
142,2026-03-18 19:00:00,226,142,Lincoln Square East,Manhattan,232.8
142,2026-03-18 20:00:00,297,142,Lincoln Square East,Manhattan,245.7
142,2026-03-18 21:00:00,402,142,Lincoln Square East,Manhattan,433.5
142,2026-03-18 22:00:00,338,142,Lincoln Square East,Manhattan,332.3
142,2026-03-18 23:00:00,241,142,Lincoln Square East,Manhattan,244.0
142,2026-03-19 00:00:00,37,142,Lincoln Square East,Manhattan,95.2
142,2026-03-19 01:00:00,15,142,Lincoln Square East,Manhattan,11.5
142,2026-03-19 02:00:00,4,142,Lincoln Square East,Manhattan,6.8
142,2026-03-19 03:00:00,7,142,Lincoln Square East,Manhattan,4.8
142,2026-03-19 04:00:00,10,142,Lincoln Square East,Manhattan,7.4
142,2026-03-19 05:00:00,21,142,Lincoln Square East,Manhattan,16.7
142,2026-03-19 06:00:00,51,142,Lincoln Square East,Manhattan,52.9
142,2026-03-19 07:00:00,133,142,Lincoln Square East,Manhattan,118.0
142,2026-03-19 08:00:00,194,142,Lincoln Square East,Manhattan,194.9
142,2026-03-19 09:00:00,181,142,Lincoln Square East,Manhattan,198.9
142,2026-03-19 10:00:00,172,142,Lincoln Square East,Manhattan,209.3
142,2026-03-19 11:00:00,204,142,Lincoln Square East,Manhattan,196.9
142,2026-03-19 12:00:00,223,142,Lincoln Square East,Manhattan,220.6
142,2026-03-19 13:00:00,214,142,Lincoln Square East,Manhattan,223.1
142,2026-03-19 14:00:00,244,142,Lincoln Square East,Manhattan,234.8
142,2026-03-19 15:00:00,258,142,Lincoln Square East,Manhattan,266.5
142,2026-03-19 16:00:00,189,142,Lincoln Square East,Manhattan,240.0
142,2026-03-19 17:00:00,239,142,Lincoln Square East,Manhattan,236.4
142,2026-03-19 18:00:00,259,142,Lincoln Square East,Manhattan,265.7
142,2026-03-19 19:00:00,256,142,Lincoln Square East,Manhattan,231.2
142,2026-03-19 20:00:00,263,142,Lincoln Square East,Manhattan,278.3
142,2026-03-19 21:00:00,453,142,Lincoln Square East,Manhattan,433.9
142,2026-03-19 22:00:00,397,142,Lincoln Square East,Manhattan,364.7
142,2026-03-19 23:00:00,142,142,Lincoln Square East,Manhattan,233.5
142,2026-03-20 00:00:00,52,142,Lincoln Square East,Manhattan,54.1
142,2026-03-20 01:00:00,10,142,Lincoln Square East,Manhattan,16.0
142,2026-03-20 02:00:00,30,142,Lincoln Square East,Manhattan,6.2
142,2026-03-20 03:00:00,1,142,Lincoln Square East,Manhattan,13.1
142,2026-03-20 04:00:00,13,142,Lincoln Square East,Manhattan,7.7
142,2026-03-20 05:00:00,29,142,Lincoln Square East,Manhattan,20.6
142,2026-03-20 06:00:00,42,142,Lincoln Square East,Manhattan,52.5
142,2026-03-20 07:00:00,100,142,Lincoln Square East,Manhattan,111.9
142,2026-03-20 08:00:00,104,142,Lincoln Square East,Manhattan,146.0
142,2026-03-20 09:00:00,127,142,Lincoln Square East,Manhattan,141.1
142,2026-03-20 10:00:00,152,142,Lincoln Square East,Manhattan,160.5
142,2026-03-20 11:00:00,182,142,Lincoln Square East,Manhattan,183.9
142,2026-03-20 12:00:00,183,142,Lincoln Square East,Manhattan,198.2
142,2026-03-20 13:00:00,175,142,Lincoln Square East,Manhattan,217.0
142,2026-03-20 14:00:00,184,142,Lincoln Square East,Manhattan,219.9
142,2026-03-20 15:00:00,201,142,Lincoln Square East,Manhattan,228.6
142,2026-03-20 16:00:00,201,142,Lincoln Square East,Manhattan,195.1
142,2026-03-20 17:00:00,212,142,Lincoln Square East,Manhattan,227.4
142,2026-03-20 18:00:00,310,142,Lincoln Square East,Manhattan,237.9
142,2026-03-20 19:00:00,211,142,Lincoln Square East,Manhattan,237.7
142,2026-03-20 20:00:00,241,142,Lincoln Square East,Manhattan,234.7
142,2026-03-20 21:00:00,434,142,Lincoln Square East,Manhattan,378.8
142,2026-03-20 22:00:00,431,142,Lincoln Square East,Manhattan,360.2
142,2026-03-20 23:00:00,224,142,Lincoln Square East,Manhattan,312.5
142,2026-03-21 00:00:00,125,142,Lincoln Square East,Manhattan,104.3
142,2026-03-21 01:00:00,57,142,Lincoln Square East,Manhattan,45.6
142,2026-03-21 02:00:00,32,142,Lincoln Square East,Manhattan,20.6
142,2026-03-21 03:00:00,12,142,Lincoln Square East,Manhattan,13.3
142,2026-03-21 04:00:00,15,142,Lincoln Square East,Manhattan,9.5
142,2026-03-21 05:00:00,7,142,Lincoln Square East,Manhattan,16.3
142,2026-03-21 06:00:00,20,142,Lincoln Square East,Manhattan,23.5
142,2026-03-21 07:00:00,34,142,Lincoln Square East,Manhattan,36.7
142,2026-03-21 08:00:00,49,142,Lincoln Square East,Manhattan,72.5
142,2026-03-21 09:00:00,94,142,Lincoln Square East,Manhattan,88.9
142,2026-03-21 10:00:00,132,142,Lincoln Square East,Manhattan,136.9
142,2026-03-21 11:00:00,127,142,Lincoln Square East,Manhattan,170.8
142,2026-03-21 12:00:00,172,142,Lincoln Square East,Manhattan,167.2
142,2026-03-21 13:00:00,180,142,Lincoln Square East,Manhattan,186.5
142,2026-03-21 14:00:00,156,142,Lincoln Square East,Manhattan,191.8
142,2026-03-21 15:00:00,243,142,Lincoln Square East,Manhattan,195.6
142,2026-03-21 16:00:00,167,142,Lincoln Square East,Manhattan,287.6
142,2026-03-21 17:00:00,358,142,Lincoln Square East,Manhattan,213.5
142,2026-03-21 18:00:00,257,142,Lincoln Square East,Manhattan,326.1
142,2026-03-21 19:00:00,257,142,Lincoln Square East,Manhattan,244.7
142,2026-03-21 20:00:00,226,142,Lincoln Square East,Manhattan,250.3
142,2026-03-21 21:00:00,429,142,Lincoln Square East,Manhattan,405.9
142,2026-03-21 22:00:00,280,142,Lincoln Square East,Manhattan,388.8
142,2026-03-21 23:00:00,395,142,Lincoln Square East,Manhattan,346.5
142,2026-03-22 00:00:00,115,142,Lincoln Square East,Manhattan,148.8
142,2026-03-22 01:00:00,51,142,Lincoln Square East,Manhattan,42.6
142,2026-03-22 02:00:00,34,142,Lincoln Square East,Manhattan,21.2
142,2026-03-22 03:00:00,6,142,Lincoln Square East,Manhattan,14.5
142,2026-03-22 04:00:00,6,142,Lincoln Square East,Manhattan,8.1
142,2026-03-22 05:00:00,6,142,Lincoln Square East,Manhattan,11.6
142,2026-03-22 06:00:00,15,142,Lincoln Square East,Manhattan,25.6
142,2026-03-22 07:00:00,23,142,Lincoln Square East,Manhattan,32.6
142,2026-03-22 08:00:00,46,142,Lincoln Square East,Manhattan,43.9
142,2026-03-22 09:00:00,93,142,Lincoln Square East,Manhattan,87.8
142,2026-03-22 10:00:00,119,142,Lincoln Square East,Manhattan,134.8
142,2026-03-22 11:00:00,159,142,Lincoln Square East,Manhattan,168.8
142,2026-03-22 12:00:00,165,142,Lincoln Square East,Manhattan,184.9
142,2026-03-22 13:00:00,162,142,Lincoln Square East,Manhattan,190.6
142,2026-03-22 14:00:00,170,142,Lincoln Square East,Manhattan,179.8
142,2026-03-22 15:00:00,191,142,Lincoln Square East,Manhattan,206.6
142,2026-03-22 16:00:00,175,142,Lincoln Square East,Manhattan,207.0
142,2026-03-22 17:00:00,190,142,Lincoln Square East,Manhattan,213.9
142,2026-03-22 18:00:00,325,142,Lincoln Square East,Manhattan,217.9
142,2026-03-22 19:00:00,192,142,Lincoln Square East,Manhattan,234.0
142,2026-03-22 20:00:00,179,142,Lincoln Square East,Manhattan,166.7
142,2026-03-22 21:00:00,165,142,Lincoln Square East,Manhattan,169.2
142,2026-03-22 22:00:00,116,142,Lincoln Square East,Manhattan,144.8
142,2026-03-22 23:00:00,55,142,Lincoln Square East,Manhattan,68.7
142,2026-03-23 00:00:00,20,142,Lincoln Square East,Manhattan,19.5
142,2026-03-23 01:00:00,14,142,Lincoln Square East,Manhattan,11.3
142,2026-03-23 02:00:00,5,142,Lincoln Square East,Manhattan,9.6
142,2026-03-23 04:00:00,9,142,Lincoln Square East,Manhattan,4.7
142,2026-03-23 05:00:00,19,142,Lincoln Square East,Manhattan,15.4
142,2026-03-23 06:00:00,39,142,Lincoln Square East,Manhattan,41.6
142,2026-03-23 07:00:00,115,142,Lincoln Square East,Manhattan,89.2
142,2026-03-23 08:00:00,138,142,Lincoln Square East,Manhattan,154.2
142,2026-03-23 09:00:00,160,142,Lincoln Square East,Manhattan,148.5
142,2026-03-23 10:00:00,187,142,Lincoln Square East,Manhattan,159.8
142,2026-03-23 11:00:00,150,142,Lincoln Square East,Manhattan,176.8
142,2026-03-23 12:00:00,184,142,Lincoln Square East,Manhattan,166.1
142,2026-03-23 13:00:00,167,142,Lincoln Square East,Manhattan,178.4
142,2026-03-23 14:00:00,163,142,Lincoln Square East,Manhattan,176.2
142,2026-03-23 15:00:00,173,142,Lincoln Square East,Manhattan,177.5
142,2026-03-23 16:00:00,137,142,Lincoln Square East,Manhattan,187.8
142,2026-03-23 17:00:00,211,142,Lincoln Square East,Manhattan,171.0
142,2026-03-23 18:00:00,201,142,Lincoln Square East,Manhattan,228.2
142,2026-03-23 19:00:00,164,142,Lincoln Square East,Manhattan,181.4
142,2026-03-23 20:00:00,128,142,Lincoln Square East,Manhattan,173.9
142,2026-03-23 21:00:00,204,142,Lincoln Square East,Manhattan,166.9
142,2026-03-23 22:00:00,291,142,Lincoln Square East,Manhattan,170.4
142,2026-03-23 23:00:00,66,142,Lincoln Square East,Manhattan,123.9
142,2026-03-24 00:00:00,19,142,Lincoln Square East,Manhattan,19.5
142,2026-03-24 01:00:00,13,142,Lincoln Square East,Manhattan,7.8
142,2026-03-24 02:00:00,5,142,Lincoln Square East,Manhattan,6.2
142,2026-03-24 03:00:00,1,142,Lincoln Square East,Manhattan,4.5
142,2026-03-24 04:00:00,6,142,Lincoln Square East,Manhattan,5.9
142,2026-03-24 05:00:00,14,142,Lincoln Square East,Manhattan,15.8
142,2026-03-24 06:00:00,37,142,Lincoln Square East,Manhattan,40.9
142,2026-03-24 07:00:00,94,142,Lincoln Square East,Manhattan,99.5
142,2026-03-24 08:00:00,157,142,Lincoln Square East,Manhattan,150.1
142,2026-03-24 09:00:00,155,142,Lincoln Square East,Manhattan,168.8
142,2026-03-24 10:00:00,164,142,Lincoln Square East,Manhattan,170.3
142,2026-03-24 11:00:00,134,142,Lincoln Square East,Manhattan,172.3
142,2026-03-24 12:00:00,188,142,Lincoln Square East,Manhattan,166.5
142,2026-03-24 13:00:00,207,142,Lincoln Square East,Manhattan,182.8
142,2026-03-24 14:00:00,170,142,Lincoln Square East,Manhattan,194.5
142,2026-03-24 15:00:00,183,142,Lincoln Square East,Manhattan,193.4
142,2026-03-24 16:00:00,136,142,Lincoln Square East,Manhattan,180.8
142,2026-03-24 17:00:00,193,142,Lincoln Square East,Manhattan,183.6
142,2026-03-24 18:00:00,207,142,Lincoln Square East,Manhattan,221.0
142,2026-03-24 19:00:00,168,142,Lincoln Square East,Manhattan,186.5
142,2026-03-24 20:00:00,188,142,Lincoln Square East,Manhattan,189.7
142,2026-03-24 21:00:00,277,142,Lincoln Square East,Manhattan,299.0
142,2026-03-24 22:00:00,383,142,Lincoln Square East,Manhattan,296.6
142,2026-03-24 23:00:00,104,142,Lincoln Square East,Manhattan,149.4
142,2026-03-25 00:00:00,35,142,Lincoln Square East,Manhattan,69.0
142,2026-03-25 01:00:00,13,142,Lincoln Square East,Manhattan,11.6
142,2026-03-25 02:00:00,11,142,Lincoln Square East,Manhattan,6.3
142,2026-03-25 03:00:00,8,142,Lincoln Square East,Manhattan,5.4
142,2026-03-25 04:00:00,8,142,Lincoln Square East,Manhattan,6.4
142,2026-03-25 05:00:00,8,142,Lincoln Square East,Manhattan,17.2
142,2026-03-25 06:00:00,37,142,Lincoln Square East,Manhattan,38.2
142,2026-03-25 07:00:00,97,142,Lincoln Square East,Manhattan,89.4
142,2026-03-25 08:00:00,175,142,Lincoln Square East,Manhattan,169.4
142,2026-03-25 09:00:00,163,142,Lincoln Square East,Manhattan,183.1
142,2026-03-25 10:00:00,178,142,Lincoln Square East,Manhattan,182.7
142,2026-03-25 11:00:00,170,142,Lincoln Square East,Manhattan,179.6
142,2026-03-25 12:00:00,168,142,Lincoln Square East,Manhattan,189.8
142,2026-03-25 13:00:00,198,142,Lincoln Square East,Manhattan,194.4
142,2026-03-25 14:00:00,176,142,Lincoln Square East,Manhattan,199.8
142,2026-03-25 15:00:00,190,142,Lincoln Square East,Manhattan,200.4
142,2026-03-25 16:00:00,145,142,Lincoln Square East,Manhattan,188.5
142,2026-03-25 17:00:00,206,142,Lincoln Square East,Manhattan,183.4
142,2026-03-25 18:00:00,236,142,Lincoln Square East,Manhattan,233.7
142,2026-03-25 19:00:00,189,142,Lincoln Square East,Manhattan,209.4
142,2026-03-25 20:00:00,250,142,Lincoln Square East,Manhattan,210.0
142,2026-03-25 21:00:00,306,142,Lincoln Square East,Manhattan,341.5
142,2026-03-25 22:00:00,191,142,Lincoln Square East,Manhattan,348.0
142,2026-03-25 23:00:00,321,142,Lincoln Square East,Manhattan,151.8
142,2026-03-26 00:00:00,158,142,Lincoln Square East,Manhattan,88.6
142,2026-03-26 01:00:00,19,142,Lincoln Square East,Manhattan,45.3
142,2026-03-26 02:00:00,9,142,Lincoln Square East,Manhattan,8.3
142,2026-03-26 03:00:00,3,142,Lincoln Square East,Manhattan,5.8
142,2026-03-26 04:00:00,8,142,Lincoln Square East,Manhattan,6.8
142,2026-03-26 05:00:00,15,142,Lincoln Square East,Manhattan,16.4
142,2026-03-26 06:00:00,34,142,Lincoln Square East,Manhattan,42.3
142,2026-03-26 07:00:00,99,142,Lincoln Square East,Manhattan,89.4
142,2026-03-26 08:00:00,168,142,Lincoln Square East,Manhattan,152.7
142,2026-03-26 09:00:00,151,142,Lincoln Square East,Manhattan,172.7
142,2026-03-26 10:00:00,158,142,Lincoln Square East,Manhattan,168.8
142,2026-03-26 11:00:00,199,142,Lincoln Square East,Manhattan,177.6
142,2026-03-26 12:00:00,197,142,Lincoln Square East,Manhattan,202.1
142,2026-03-26 13:00:00,169,142,Lincoln Square East,Manhattan,207.2
